,Media Source,Compound,Positive,Negative,Neutral,Date,Tweets Ago,Tweet
57,@CNN,-0.1779,0.138,0.737,0.124,Wed Mar 28 18:54:59 +0000 2018,58,White House press secretary Sarah Sanders: “We've put out a number of solutions to fix the DACA problem. Democrats… https://t.co/O7nnEV5sJO
58,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 18:53:35 +0000 2018,59,RT @CNNPolitics: White House press secretary Sarah Sanders deflects a question about a New York Times report that Trump’s lawyer John Dowd…
59,@CNN,-0.6369,0.0,0.811,0.189,Wed Mar 28 18:49:05 +0000 2018,60,Asked about the President's reaction after Louisiana's decision not to charge the officers who fatally shot Alton S… https://t.co/QQTKf6os8i
60,@CNN,0.3182,0.23,0.638,0.132,Wed Mar 28 20:35:03 +0000 2018,61,"A generation ago, Republicans focused on reforming the nation's safety net by requiring poor mothers to work. Now,… https://t.co/vaMFi5ajZD"
61,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 20:31:05 +0000 2018,62,"13,000-year-old footprints were found off the Canadian coast https://t.co/Yq3Ijx9hnL https://t.co/vonY3PKKWB"
62,@CNN,0.6808,0.248,0.752,0.0,Wed Mar 28 20:26:19 +0000 2018,63,"Vice President Mike Pence's hometown of Columbus, Indiana, plans to hold its first LGBT Pride Festival next month… https://t.co/EML8EDzuby"
63,@CNN,0.3612,0.143,0.857,0.0,Wed Mar 28 20:18:28 +0000 2018,64,"RT @TheLeadCNN: President Trump in December, 2017: “I don’t want to talk about pardons of Michael Flynn yet, we’ll see what happens, let’s…"
64,@CNN,-0.6705,0.0,0.744,0.256,Wed Mar 28 20:13:55 +0000 2018,65,"A lawsuit alleging that gifts from foreign governments to President Trump may be illegal can go forward, a federal… https://t.co/yA2asY7QE0"
65,@CNN,0.6486,0.177,0.823,0.0,Wed Mar 28 20:06:30 +0000 2018,66,"People may have snickered at President Trump's call for a US ""space force,"" but ""the laughter masks the fact that t… https://t.co/5SF9c5JyI1"
66,@CNN,0.25,0.224,0.621,0.155,Wed Mar 28 20:05:27 +0000 2018,67,"RT @CNNMoney: Nasdaq drops nearly 1% on tech slump. Dow inches lower, giving up early gains. Tesla tumbles 8%, Amazon loses 4%. https://t.c…"
67,@CNN,0.4404,0.121,0.879,0.0,Wed Mar 28 20:02:52 +0000 2018,68,A majority of Democratic voters in New York City believe Gov. Andrew Cuomo would be better for the city than his pr… https://t.co/8T7hHOJQ9t
68,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 19:59:54 +0000 2018,69,"RT @CNNnewsroom: ""President Trump is not the same as the Donald Trump from 12 years ago, and so we can't try to make a comparison between t…"
69,@CNN,0.5719,0.19,0.81,0.0,Wed Mar 28 19:56:39 +0000 2018,70,A federal judge approved $75 million worth of loans to Remington so the company can keep making guns as it works th… https://t.co/XXNzhHcujS
70,@CNN,0.4588,0.15,0.85,0.0,Wed Mar 28 19:50:43 +0000 2018,71,Most world leaders visiting other countries make a grand entrance by stepping off a large jet. North Korean leader… https://t.co/ChgciHqyBu
71,@CNN,-0.296,0.0,0.804,0.196,Wed Mar 28 19:37:33 +0000 2018,72,Why Trump country is worried about Trump's tariffs https://t.co/mJZHMYxLYj https://t.co/JYL14Rea3j
72,@CNN,0.34,0.13,0.87,0.0,Wed Mar 28 19:26:34 +0000 2018,73,"13,000-year-old footprints were found off the coast of a Canadian island, giving researchers insight into life duri… https://t.co/bJEFqwFXAk"
73,@CNN,0.296,0.109,0.891,0.0,Wed Mar 28 19:11:16 +0000 2018,74,"President Trump's lawyer John Dowd floated the idea of presidential pardons for Paul Manafort and Michael Flynn, Th… https://t.co/KByVdSCtVj"
74,@CNN,0.0772,0.067,0.933,0.0,Wed Mar 28 19:05:40 +0000 2018,75,"RT @CNNnewsroom: Perhaps President Trump is secretly thinking, 'I want [Michael Avenatti] as my lawyer'"" - constitutional attorney Page Pat…"
75,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 19:01:48 +0000 2018,76,Ireland will hold a referendum on May 25 on whether abortion should be legalized https://t.co/mrdrnzvUu8
76,@CNN,0.128,0.106,0.894,0.0,Wed Mar 28 18:57:56 +0000 2018,77,"RT @CNNPolitics: Sarah Sanders says specific instances of the police using deadly force are a ""local matter"" but that they want to make sur…"
77,@CNN,-0.1779,0.138,0.737,0.124,Wed Mar 28 18:54:59 +0000 2018,78,White House press secretary Sarah Sanders: “We've put out a number of solutions to fix the DACA problem. Democrats… https://t.co/O7nnEV5sJO
78,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 18:53:35 +0000 2018,79,RT @CNNPolitics: White House press secretary Sarah Sanders deflects a question about a New York Times report that Trump’s lawyer John Dowd…
79,@CNN,-0.6369,0.0,0.811,0.189,Wed Mar 28 18:49:05 +0000 2018,80,Asked about the President's reaction after Louisiana's decision not to charge the officers who fatally shot Alton S… https://t.co/QQTKf6os8i
80,@CNN,0.3182,0.23,0.638,0.132,Wed Mar 28 20:35:03 +0000 2018,81,"A generation ago, Republicans focused on reforming the nation's safety net by requiring poor mothers to work. Now,… https://t.co/vaMFi5ajZD"
81,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 20:31:05 +0000 2018,82,"13,000-year-old footprints were found off the Canadian coast https://t.co/Yq3Ijx9hnL https://t.co/vonY3PKKWB"
82,@CNN,0.6808,0.248,0.752,0.0,Wed Mar 28 20:26:19 +0000 2018,83,"Vice President Mike Pence's hometown of Columbus, Indiana, plans to hold its first LGBT Pride Festival next month… https://t.co/EML8EDzuby"
83,@CNN,0.3612,0.143,0.857,0.0,Wed Mar 28 20:18:28 +0000 2018,84,"RT @TheLeadCNN: President Trump in December, 2017: “I don’t want to talk about pardons of Michael Flynn yet, we’ll see what happens, let’s…"
84,@CNN,-0.6705,0.0,0.744,0.256,Wed Mar 28 20:13:55 +0000 2018,85,"A lawsuit alleging that gifts from foreign governments to President Trump may be illegal can go forward, a federal… https://t.co/yA2asY7QE0"
85,@CNN,0.6486,0.177,0.823,0.0,Wed Mar 28 20:06:30 +0000 2018,86,"People may have snickered at President Trump's call for a US ""space force,"" but ""the laughter masks the fact that t… https://t.co/5SF9c5JyI1"
86,@CNN,0.25,0.224,0.621,0.155,Wed Mar 28 20:05:27 +0000 2018,87,"RT @CNNMoney: Nasdaq drops nearly 1% on tech slump. Dow inches lower, giving up early gains. Tesla tumbles 8%, Amazon loses 4%. https://t.c…"
87,@CNN,0.4404,0.121,0.879,0.0,Wed Mar 28 20:02:52 +0000 2018,88,A majority of Democratic voters in New York City believe Gov. Andrew Cuomo would be better for the city than his pr… https://t.co/8T7hHOJQ9t
88,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 19:59:54 +0000 2018,89,"RT @CNNnewsroom: ""President Trump is not the same as the Donald Trump from 12 years ago, and so we can't try to make a comparison between t…"
89,@CNN,0.5719,0.19,0.81,0.0,Wed Mar 28 19:56:39 +0000 2018,90,A federal judge approved $75 million worth of loans to Remington so the company can keep making guns as it works th… https://t.co/XXNzhHcujS
90,@CNN,0.4588,0.15,0.85,0.0,Wed Mar 28 19:50:43 +0000 2018,91,Most world leaders visiting other countries make a grand entrance by stepping off a large jet. North Korean leader… https://t.co/ChgciHqyBu
91,@CNN,-0.296,0.0,0.804,0.196,Wed Mar 28 19:37:33 +0000 2018,92,Why Trump country is worried about Trump's tariffs https://t.co/mJZHMYxLYj https://t.co/JYL14Rea3j
92,@CNN,0.34,0.13,0.87,0.0,Wed Mar 28 19:26:34 +0000 2018,93,"13,000-year-old footprints were found off the coast of a Canadian island, giving researchers insight into life duri… https://t.co/bJEFqwFXAk"
93,@CNN,0.296,0.109,0.891,0.0,Wed Mar 28 19:11:16 +0000 2018,94,"President Trump's lawyer John Dowd floated the idea of presidential pardons for Paul Manafort and Michael Flynn, Th… https://t.co/KByVdSCtVj"
94,@CNN,0.0772,0.067,0.933,0.0,Wed Mar 28 19:05:40 +0000 2018,95,"RT @CNNnewsroom: Perhaps President Trump is secretly thinking, 'I want [Michael Avenatti] as my lawyer'"" - constitutional attorney Page Pat…"
95,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 19:01:48 +0000 2018,96,Ireland will hold a referendum on May 25 on whether abortion should be legalized https://t.co/mrdrnzvUu8
96,@CNN,0.128,0.106,0.894,0.0,Wed Mar 28 18:57:56 +0000 2018,97,"RT @CNNPolitics: Sarah Sanders says specific instances of the police using deadly force are a ""local matter"" but that they want to make sur…"
97,@CNN,-0.1779,0.138,0.737,0.124,Wed Mar 28 18:54:59 +0000 2018,98,White House press secretary Sarah Sanders: “We've put out a number of solutions to fix the DACA problem. Democrats… https://t.co/O7nnEV5sJO
98,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 18:53:35 +0000 2018,99,RT @CNNPolitics: White House press secretary Sarah Sanders deflects a question about a New York Times report that Trump’s lawyer John Dowd…
99,@CNN,-0.6369,0.0,0.811,0.189,Wed Mar 28 18:49:05 +0000 2018,100,Asked about the President's reaction after Louisiana's decision not to charge the officers who fatally shot Alton S… https://t.co/QQTKf6os8i
0,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 20:45:04 +0000 2018,1,"Here’s how @bxchen scrubbed his Twitter and Facebook timelines — and what 
he learned https://t.co/7TCMIzIfeo"
1,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 20:30:15 +0000 2018,2,Our tech columnist @kevinroose offers 3 possible ways to fix social media https://t.co/msbncv0nmO
2,@nytimes,-0.6705,0.081,0.633,0.285,Wed Mar 28 20:15:05 +0000 2018,3,A top Morgan Stanley broker was repeatedly accused of violence against ex-wives and girlfriends. Bank managers were… https://t.co/HNAA5K823C
3,@nytimes,-0.296,0.0,0.885,0.115,Wed Mar 28 20:00:06 +0000 2018,4,"Shifting schedules have long been a complaint in the retail industry, and a Gap study suggests that they're a lose-… https://t.co/XtKUHxaLyP"
4,@nytimes,-0.438,0.0,0.847,0.153,Wed Mar 28 19:45:10 +0000 2018,5,"Your rubber duck spends a lot of time in the bath, but that doesn't mean it's clean https://t.co/5QtZDt3qhw"
5,@nytimes,0.4588,0.188,0.812,0.0,Wed Mar 28 19:37:05 +0000 2018,6,"RT @nytopinion: We at @NYTOpinion welcome feedback, including in form of dog GIFs. https://t.co/sY338V4RD7"
6,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 19:30:10 +0000 2018,7,"Steven Spielberg ""is the only person who could have made this movie and the last person who should have been allowe… https://t.co/xGUhUZJPgl"
7,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 19:15:03 +0000 2018,8,"In @NYTOpinion 

Op-Ed Contributor Jacob Tobia writes, ""For over a decade, the unspoken rule of gay cinema and tele… https://t.co/CTOVOn7TcJ"
8,@nytimes,0.5563,0.204,0.796,0.0,Wed Mar 28 19:00:05 +0000 2018,9,"The reboot of ""Roseanne"" got off to an enormously strong start on Tuesday night https://t.co/SiWzv2EpPP"
9,@nytimes,0.4404,0.146,0.854,0.0,Wed Mar 28 18:45:09 +0000 2018,10,"Heineken pulled a series of commercials for light beer that featured the tagline “sometimes, lighter is better"" aft… https://t.co/v5OcxoCrpi"
10,@nytimes,0.6531,0.263,0.737,0.0,Wed Mar 28 18:30:12 +0000 2018,11,"The Supreme Court has never struck down a voting district as an unconstitutional partisan gerrymander, and allowing… https://t.co/gcleYowCnq"
11,@nytimes,-0.7096,0.06,0.643,0.297,Wed Mar 28 18:15:08 +0000 2018,12,A waiter in Canada has filed a complaint after he was fired for being aggressive and combative. His defense? He’s F… https://t.co/FxkAYLi1ub
12,@nytimes,-0.8074,0.0,0.583,0.417,Wed Mar 28 18:00:13 +0000 2018,13,A federal judge refused to dismiss a lawsuit accusing President Trump of violating the Constitution by not divorcin… https://t.co/Ya0ww0X8GQ
13,@nytimes,0.296,0.115,0.885,0.0,Wed Mar 28 17:47:40 +0000 2018,14,"President Trump’s lawyer discussed pardons for 2 ex-top aides last year, suggesting concern about what they might t… https://t.co/zGAAMa90pK"
14,@nytimes,0.296,0.109,0.891,0.0,Wed Mar 28 17:45:09 +0000 2018,15,"Trump’s lawyer discussed pardons for 2 ex-top aides last year, suggesting concern about what they might tell the sp… https://t.co/loVNcik2rm"
15,@nytimes,-0.7003,0.042,0.731,0.227,Wed Mar 28 17:30:05 +0000 2018,16,"Hundreds of people filled the lobby at Sacramento City Hall on Tuesday to protest the death of Stephon Clark, who w… https://t.co/aqr3CzDXpR"
16,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 17:20:12 +0000 2018,17,"RT @PatriciaMazzei: In Orlando today for closing statements in the trial against Noor Salman, the widow of Pulse nightclub shooter Omar Mat…"
17,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 17:10:05 +0000 2018,18,"In Room 306 at the Lorraine Motel, you can see the door onto the balcony. Looking through it you can see the spot w… https://t.co/6ZGo2cTzNB"
18,@nytimes,0.2023,0.087,0.913,0.0,Wed Mar 28 16:55:03 +0000 2018,19,"Rick Gates, a top Trump campaign aide, had frequent phone calls in September and October 2016 with a person the FBI… https://t.co/ScUBbx09Xa"
19,@nytimes,0.296,0.115,0.885,0.0,Wed Mar 28 16:40:03 +0000 2018,20,"Anti-Trump groups are working to unseat breakaway Democrats in Albany who have aligned with Republicans, helping th… https://t.co/ZSn9dqIAEx"
20,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 20:45:04 +0000 2018,21,"Here’s how @bxchen scrubbed his Twitter and Facebook timelines — and what 
he learned https://t.co/7TCMIzIfeo"
21,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 20:30:15 +0000 2018,22,Our tech columnist @kevinroose offers 3 possible ways to fix social media https://t.co/msbncv0nmO
22,@nytimes,-0.6705,0.081,0.633,0.285,Wed Mar 28 20:15:05 +0000 2018,23,A top Morgan Stanley broker was repeatedly accused of violence against ex-wives and girlfriends. Bank managers were… https://t.co/HNAA5K823C
23,@nytimes,-0.296,0.0,0.885,0.115,Wed Mar 28 20:00:06 +0000 2018,24,"Shifting schedules have long been a complaint in the retail industry, and a Gap study suggests that they're a lose-… https://t.co/XtKUHxaLyP"
24,@nytimes,-0.438,0.0,0.847,0.153,Wed Mar 28 19:45:10 +0000 2018,25,"Your rubber duck spends a lot of time in the bath, but that doesn't mean it's clean https://t.co/5QtZDt3qhw"
25,@nytimes,0.4588,0.188,0.812,0.0,Wed Mar 28 19:37:05 +0000 2018,26,"RT @nytopinion: We at @NYTOpinion welcome feedback, including in form of dog GIFs. https://t.co/sY338V4RD7"
26,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 19:30:10 +0000 2018,27,"Steven Spielberg ""is the only person who could have made this movie and the last person who should have been allowe… https://t.co/xGUhUZJPgl"
27,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 19:15:03 +0000 2018,28,"In @NYTOpinion 

Op-Ed Contributor Jacob Tobia writes, ""For over a decade, the unspoken rule of gay cinema and tele… https://t.co/CTOVOn7TcJ"
28,@nytimes,0.5563,0.204,0.796,0.0,Wed Mar 28 19:00:05 +0000 2018,29,"The reboot of ""Roseanne"" got off to an enormously strong start on Tuesday night https://t.co/SiWzv2EpPP"
29,@nytimes,0.4404,0.146,0.854,0.0,Wed Mar 28 18:45:09 +0000 2018,30,"Heineken pulled a series of commercials for light beer that featured the tagline “sometimes, lighter is better"" aft… https://t.co/v5OcxoCrpi"
30,@nytimes,0.6531,0.263,0.737,0.0,Wed Mar 28 18:30:12 +0000 2018,31,"The Supreme Court has never struck down a voting district as an unconstitutional partisan gerrymander, and allowing… https://t.co/gcleYowCnq"
31,@nytimes,-0.7096,0.06,0.643,0.297,Wed Mar 28 18:15:08 +0000 2018,32,A waiter in Canada has filed a complaint after he was fired for being aggressive and combative. His defense? He’s F… https://t.co/FxkAYLi1ub
32,@nytimes,-0.8074,0.0,0.583,0.417,Wed Mar 28 18:00:13 +0000 2018,33,A federal judge refused to dismiss a lawsuit accusing President Trump of violating the Constitution by not divorcin… https://t.co/Ya0ww0X8GQ
33,@nytimes,0.296,0.115,0.885,0.0,Wed Mar 28 17:47:40 +0000 2018,34,"President Trump’s lawyer discussed pardons for 2 ex-top aides last year, suggesting concern about what they might t… https://t.co/zGAAMa90pK"
34,@nytimes,0.296,0.109,0.891,0.0,Wed Mar 28 17:45:09 +0000 2018,35,"Trump’s lawyer discussed pardons for 2 ex-top aides last year, suggesting concern about what they might tell the sp… https://t.co/loVNcik2rm"
35,@nytimes,-0.7003,0.042,0.731,0.227,Wed Mar 28 17:30:05 +0000 2018,36,"Hundreds of people filled the lobby at Sacramento City Hall on Tuesday to protest the death of Stephon Clark, who w… https://t.co/aqr3CzDXpR"
36,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 17:20:12 +0000 2018,37,"RT @PatriciaMazzei: In Orlando today for closing statements in the trial against Noor Salman, the widow of Pulse nightclub shooter Omar Mat…"
37,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 17:10:05 +0000 2018,38,"In Room 306 at the Lorraine Motel, you can see the door onto the balcony. Looking through it you can see the spot w… https://t.co/6ZGo2cTzNB"
38,@nytimes,0.2023,0.087,0.913,0.0,Wed Mar 28 16:55:03 +0000 2018,39,"Rick Gates, a top Trump campaign aide, had frequent phone calls in September and October 2016 with a person the FBI… https://t.co/ScUBbx09Xa"
39,@nytimes,0.296,0.115,0.885,0.0,Wed Mar 28 16:40:03 +0000 2018,40,"Anti-Trump groups are working to unseat breakaway Democrats in Albany who have aligned with Republicans, helping th… https://t.co/ZSn9dqIAEx"
40,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 20:45:04 +0000 2018,41,"Here’s how @bxchen scrubbed his Twitter and Facebook timelines — and what 
he learned https://t.co/7TCMIzIfeo"
41,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 20:30:15 +0000 2018,42,Our tech columnist @kevinroose offers 3 possible ways to fix social media https://t.co/msbncv0nmO
42,@nytimes,-0.6705,0.081,0.633,0.285,Wed Mar 28 20:15:05 +0000 2018,43,A top Morgan Stanley broker was repeatedly accused of violence against ex-wives and girlfriends. Bank managers were… https://t.co/HNAA5K823C
43,@nytimes,-0.296,0.0,0.885,0.115,Wed Mar 28 20:00:06 +0000 2018,44,"Shifting schedules have long been a complaint in the retail industry, and a Gap study suggests that they're a lose-… https://t.co/XtKUHxaLyP"
44,@nytimes,-0.438,0.0,0.847,0.153,Wed Mar 28 19:45:10 +0000 2018,45,"Your rubber duck spends a lot of time in the bath, but that doesn't mean it's clean https://t.co/5QtZDt3qhw"
45,@nytimes,0.4588,0.188,0.812,0.0,Wed Mar 28 19:37:05 +0000 2018,46,"RT @nytopinion: We at @NYTOpinion welcome feedback, including in form of dog GIFs. https://t.co/sY338V4RD7"
46,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 19:30:10 +0000 2018,47,"Steven Spielberg ""is the only person who could have made this movie and the last person who should have been allowe… https://t.co/xGUhUZJPgl"
47,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 19:15:03 +0000 2018,48,"In @NYTOpinion 

Op-Ed Contributor Jacob Tobia writes, ""For over a decade, the unspoken rule of gay cinema and tele… https://t.co/CTOVOn7TcJ"
48,@nytimes,0.5563,0.204,0.796,0.0,Wed Mar 28 19:00:05 +0000 2018,49,"The reboot of ""Roseanne"" got off to an enormously strong start on Tuesday night https://t.co/SiWzv2EpPP"
49,@nytimes,0.4404,0.146,0.854,0.0,Wed Mar 28 18:45:09 +0000 2018,50,"Heineken pulled a series of commercials for light beer that featured the tagline “sometimes, lighter is better"" aft… https://t.co/v5OcxoCrpi"
50,@nytimes,0.6531,0.263,0.737,0.0,Wed Mar 28 18:30:12 +0000 2018,51,"The Supreme Court has never struck down a voting district as an unconstitutional partisan gerrymander, and allowing… https://t.co/gcleYowCnq"
51,@nytimes,-0.7096,0.06,0.643,0.297,Wed Mar 28 18:15:08 +0000 2018,52,A waiter in Canada has filed a complaint after he was fired for being aggressive and combative. His defense? He’s F… https://t.co/FxkAYLi1ub
52,@nytimes,-0.8074,0.0,0.583,0.417,Wed Mar 28 18:00:13 +0000 2018,53,A federal judge refused to dismiss a lawsuit accusing President Trump of violating the Constitution by not divorcin… https://t.co/Ya0ww0X8GQ
53,@nytimes,0.296,0.115,0.885,0.0,Wed Mar 28 17:47:40 +0000 2018,54,"President Trump’s lawyer discussed pardons for 2 ex-top aides last year, suggesting concern about what they might t… https://t.co/zGAAMa90pK"
54,@nytimes,0.296,0.109,0.891,0.0,Wed Mar 28 17:45:09 +0000 2018,55,"Trump’s lawyer discussed pardons for 2 ex-top aides last year, suggesting concern about what they might tell the sp… https://t.co/loVNcik2rm"
55,@nytimes,-0.7003,0.042,0.731,0.227,Wed Mar 28 17:30:05 +0000 2018,56,"Hundreds of people filled the lobby at Sacramento City Hall on Tuesday to protest the death of Stephon Clark, who w… https://t.co/aqr3CzDXpR"
56,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 17:20:12 +0000 2018,57,"RT @PatriciaMazzei: In Orlando today for closing statements in the trial against Noor Salman, the widow of Pulse nightclub shooter Omar Mat…"
57,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 17:10:05 +0000 2018,58,"In Room 306 at the Lorraine Motel, you can see the door onto the balcony. Looking through it you can see the spot w… https://t.co/6ZGo2cTzNB"
58,@nytimes,0.2023,0.087,0.913,0.0,Wed Mar 28 16:55:03 +0000 2018,59,"Rick Gates, a top Trump campaign aide, had frequent phone calls in September and October 2016 with a person the FBI… https://t.co/ScUBbx09Xa"
59,@nytimes,0.296,0.115,0.885,0.0,Wed Mar 28 16:40:03 +0000 2018,60,"Anti-Trump groups are working to unseat breakaway Democrats in Albany who have aligned with Republicans, helping th… https://t.co/ZSn9dqIAEx"
60,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 20:45:04 +0000 2018,61,"Here’s how @bxchen scrubbed his Twitter and Facebook timelines — and what 
he learned https://t.co/7TCMIzIfeo"
61,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 20:30:15 +0000 2018,62,Our tech columnist @kevinroose offers 3 possible ways to fix social media https://t.co/msbncv0nmO
62,@nytimes,-0.6705,0.081,0.633,0.285,Wed Mar 28 20:15:05 +0000 2018,63,A top Morgan Stanley broker was repeatedly accused of violence against ex-wives and girlfriends. Bank managers were… https://t.co/HNAA5K823C
63,@nytimes,-0.296,0.0,0.885,0.115,Wed Mar 28 20:00:06 +0000 2018,64,"Shifting schedules have long been a complaint in the retail industry, and a Gap study suggests that they're a lose-… https://t.co/XtKUHxaLyP"
64,@nytimes,-0.438,0.0,0.847,0.153,Wed Mar 28 19:45:10 +0000 2018,65,"Your rubber duck spends a lot of time in the bath, but that doesn't mean it's clean https://t.co/5QtZDt3qhw"
65,@nytimes,0.4588,0.188,0.812,0.0,Wed Mar 28 19:37:05 +0000 2018,66,"RT @nytopinion: We at @NYTOpinion welcome feedback, including in form of dog GIFs. https://t.co/sY338V4RD7"
66,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 19:30:10 +0000 2018,67,"Steven Spielberg ""is the only person who could have made this movie and the last person who should have been allowe… https://t.co/xGUhUZJPgl"
67,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 19:15:03 +0000 2018,68,"In @NYTOpinion 

Op-Ed Contributor Jacob Tobia writes, ""For over a decade, the unspoken rule of gay cinema and tele… https://t.co/CTOVOn7TcJ"
68,@nytimes,0.5563,0.204,0.796,0.0,Wed Mar 28 19:00:05 +0000 2018,69,"The reboot of ""Roseanne"" got off to an enormously strong start on Tuesday night https://t.co/SiWzv2EpPP"
69,@nytimes,0.4404,0.146,0.854,0.0,Wed Mar 28 18:45:09 +0000 2018,70,"Heineken pulled a series of commercials for light beer that featured the tagline “sometimes, lighter is better"" aft… https://t.co/v5OcxoCrpi"
70,@nytimes,0.6531,0.263,0.737,0.0,Wed Mar 28 18:30:12 +0000 2018,71,"The Supreme Court has never struck down a voting district as an unconstitutional partisan gerrymander, and allowing… https://t.co/gcleYowCnq"
71,@nytimes,-0.7096,0.06,0.643,0.297,Wed Mar 28 18:15:08 +0000 2018,72,A waiter in Canada has filed a complaint after he was fired for being aggressive and combative. His defense? He’s F… https://t.co/FxkAYLi1ub
72,@nytimes,-0.8074,0.0,0.583,0.417,Wed Mar 28 18:00:13 +0000 2018,73,A federal judge refused to dismiss a lawsuit accusing President Trump of violating the Constitution by not divorcin… https://t.co/Ya0ww0X8GQ
73,@nytimes,0.296,0.115,0.885,0.0,Wed Mar 28 17:47:40 +0000 2018,74,"President Trump’s lawyer discussed pardons for 2 ex-top aides last year, suggesting concern about what they might t… https://t.co/zGAAMa90pK"
74,@nytimes,0.296,0.109,0.891,0.0,Wed Mar 28 17:45:09 +0000 2018,75,"Trump’s lawyer discussed pardons for 2 ex-top aides last year, suggesting concern about what they might tell the sp… https://t.co/loVNcik2rm"
75,@nytimes,-0.7003,0.042,0.731,0.227,Wed Mar 28 17:30:05 +0000 2018,76,"Hundreds of people filled the lobby at Sacramento City Hall on Tuesday to protest the death of Stephon Clark, who w… https://t.co/aqr3CzDXpR"
76,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 17:20:12 +0000 2018,77,"RT @PatriciaMazzei: In Orlando today for closing statements in the trial against Noor Salman, the widow of Pulse nightclub shooter Omar Mat…"
77,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 17:10:05 +0000 2018,78,"In Room 306 at the Lorraine Motel, you can see the door onto the balcony. Looking through it you can see the spot w… https://t.co/6ZGo2cTzNB"
78,@nytimes,0.2023,0.087,0.913,0.0,Wed Mar 28 16:55:03 +0000 2018,79,"Rick Gates, a top Trump campaign aide, had frequent phone calls in September and October 2016 with a person the FBI… https://t.co/ScUBbx09Xa"
79,@nytimes,0.296,0.115,0.885,0.0,Wed Mar 28 16:40:03 +0000 2018,80,"Anti-Trump groups are working to unseat breakaway Democrats in Albany who have aligned with Republicans, helping th… https://t.co/ZSn9dqIAEx"
80,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 20:45:04 +0000 2018,81,"Here’s how @bxchen scrubbed his Twitter and Facebook timelines — and what 
he learned https://t.co/7TCMIzIfeo"
81,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 20:30:15 +0000 2018,82,Our tech columnist @kevinroose offers 3 possible ways to fix social media https://t.co/msbncv0nmO
82,@nytimes,-0.6705,0.081,0.633,0.285,Wed Mar 28 20:15:05 +0000 2018,83,A top Morgan Stanley broker was repeatedly accused of violence against ex-wives and girlfriends. Bank managers were… https://t.co/HNAA5K823C
83,@nytimes,-0.296,0.0,0.885,0.115,Wed Mar 28 20:00:06 +0000 2018,84,"Shifting schedules have long been a complaint in the retail industry, and a Gap study suggests that they're a lose-… https://t.co/XtKUHxaLyP"
84,@nytimes,-0.438,0.0,0.847,0.153,Wed Mar 28 19:45:10 +0000 2018,85,"Your rubber duck spends a lot of time in the bath, but that doesn't mean it's clean https://t.co/5QtZDt3qhw"
85,@nytimes,0.4588,0.188,0.812,0.0,Wed Mar 28 19:37:05 +0000 2018,86,"RT @nytopinion: We at @NYTOpinion welcome feedback, including in form of dog GIFs. https://t.co/sY338V4RD7"
86,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 19:30:10 +0000 2018,87,"Steven Spielberg ""is the only person who could have made this movie and the last person who should have been allowe… https://t.co/xGUhUZJPgl"
87,@nytimes,0.0,0.0,1.0,0.0,Wed Mar 28 19:15:03 +0000 2018,88,"In @NYTOpinion 

Op-Ed Contributor Jacob Tobia writes, ""For over a decade, the unspoken rule of gay cinema and tele… https://t.co/CTOVOn7TcJ"
88,@nytimes,0.5563,0.204,0.796,0.0,Wed Mar 28 19:00:05 +0000 2018,89,"The reboot of ""Roseanne"" got off to an enormously strong start on Tuesday night https://t.co/SiWzv2EpPP"
